"9","CATALU•A","17","GIRONA","9.788407263e-06","0.00187284858965","1.6314012105e-05","0.00127031774258","9.78985531682e-06","0.00188291550593","1.6316425528e-05","0.0012835588082","9.75157325382e-06","0.00187555258915","1.62526220897e-05","0.00127853960439","8.65285814721e-06","0.0017251635931","1.6224109026e-05","0.00128170461305","7.62467431748e-06","0.0015706829094","1.74278270114e-05","0.00147265138246"
"1","ANDALUC÷A","18","GRANADA","3.52352540462e-05","0.00736025306742","1.17450846821e-05","0.00131544948439","3.49212138614e-05","0.00802799905325","1.16404046205e-05","0.00134252666623","3.46771365932e-05","0.00797188840127","1.15590455311e-05","0.00133314325125","3.11938267417e-05","0.00791153430736","1.16976850281e-05","0.00134523377824","3.18011790287e-05","0.00806557403116","1.19254421358e-05","0.00141912761416"
"8","CASTILLA-LA MANCHA","19","GUADALAJARA","4.19493587341e-06","0.00104034409661","2.79662391561e-06","0.000149619379485","4.20275196198e-06","0.00104228248657","2.80183464132e-06","0.000151299070631","4.21290919636e-06","0.0010448014807","2.80860613091e-06","0.000151664731069","5.63692297286e-06","0.00123025843883","2.81846148643e-06","0.00015783384324","4.24170358127e-06","0.00102649226667","2.82780238751e-06","0.000158356933701"
"16","PA÷S VASCO","20","GUIPÈZCOA","9.62966244181e-06","0.00305260299405","2.1185257372e-05","0.00293126924729","9.60304839168e-06","0.00311522889826","2.11267064617e-05","0.00293661219818","9.56275269574e-06","0.00306199341318","2.10380559306e-05","0.00294915293137","9.57913128774e-06","0.00308831192717","2.1074088833e-05","0.00299443644055","9.65100051922e-06","0.00312692416823","2.12322011423e-05","0.00302848396293"
"1","ANDALUC÷A","21","HUELVA","2.2231213513e-05","0.0044417964599","1.33387281078e-05","0.00111156067565","2.20917337151e-05","0.00448462194416","1.3255040229e-05","0.00103389313787","2.19674968916e-05","0.00445940186899","1.3180498135e-05","0.00102807885453","2.18951572291e-05","0.00433086209992","1.31370943375e-05","0.00102469335832","2.18755195436e-05","0.00432697776572","1.31253117262e-05","0.00104564983418"
"2","ARAG‡N","22","HUESCA","9.10424819394e-06","0.00108340553508","1.51737469899e-06","6.06949879596e-05","9.02369622629e-06","0.00109637909149","1.50394937105e-06","6.01579748419e-05","8.95199047508e-06","0.00108915884113","1.49199841251e-06","5.96799365005e-05","8.94721145243e-06","0.00108410378765","1.49120190874e-06","5.96480763495e-05","1.04359078718e-05","0.00110620623441","1.49084398169e-06","5.96337592675e-05"
"1","ANDALUC÷A","23","JAêN","2.26947311087e-05","0.00283684138859","2.06315737352e-06","9.28420818083e-05","2.24603472778e-05","0.0030321468825","2.04184975253e-06","9.18832388638e-05","2.22468960524e-05","0.00300333096707","2.02244509567e-06","9.10100293052e-05","2.00884292656e-05","0.00289072497132","2.00884292656e-06","9.03979316953e-05","2.00286810713e-05","0.00288212720616","2.00286810713e-06","9.01290648208e-05"
"7","CASTILLA Y LE‡N","24","LE‡N","1.14154990514e-05","0.00338812011845","1.59816986719e-05","0.00169177695941","1.13400542055e-05","0.00328634770874","1.81440867287e-05","0.0018212127054","1.12858664837e-05","0.00327064410697","1.80573863739e-05","0.00181251015728","1.13043399622e-05","0.00327599772105","1.80869439395e-05","0.00159843367065","1.13696312601e-05","0.00318577067909","2.04653362682e-05","0.00176001891907"
"9","CATALU•A","25","LLEIDA","1.56738829224e-05","0.0025642472461","3.13477658447e-05","0.0026049993417","1.55266483866e-05","0.00254015967605","3.10532967733e-05","0.00258052896186","1.54507445714e-05","0.00252774181188","3.3991638057e-05","0.00263898717279","1.54820331006e-05","0.00231611215185","3.40604728213e-05","0.00264433125358","1.55079633392e-05","0.00231999131554","3.41175193462e-05","0.00264876013833"
"17","LA RIOJA","26","LA RIOJA","2.04231680418e-05","0.00265209425","5.83519086909e-06","0.000367617024753","1.7340789873e-05","0.00241036979234","5.78026329099e-06","0.000364156587333","1.43306716499e-05","0.00230437200131","5.73226865997e-06","0.000355400656918","1.42235371092e-05","0.00229567888943","5.68941484368e-06","0.000352743720308","1.69729338282e-05","0.00274395763556","5.6576446094e-06","0.000350773965783"
"12","GALICIA","27","LUGO","7.7466054375e-07","0.00017600287554","3.098642175e-07","1.68875998537e-05","7.69757638728e-07","0.000174888935519","3.07903055491e-07","1.67807165243e-05","1.07716170967e-06","0.000205584006303","3.07760488477e-07","1.6772946622e-05","1.23272642103e-06","0.000205865312311","3.08181605256e-07","1.67958974865e-05","1.08381212024e-06","0.000188273648316","3.09660605783e-07","1.68765030152e-05"
"13","MADRID","28","MADRID","2.4044864017e-05","0.00902298935614","2.89771438154e-05","0.00443596914366","2.48034027849e-05","0.00894858375595","2.90381300896e-05","0.00444283390371","2.43739252622e-05","0.00895376144508","2.92487103147e-05","0.00453537814317","2.39877920591e-05","0.00864913671627","3.07535795629e-05","0.00458289842646","2.42302695711e-05","0.00901738801422","3.16857371314e-05","0.00457020161448"
"1","ANDALUC÷A","29","MALAGA","8.18097405404e-06","0.00171868629919","1.63619481081e-05","0.00139144733702","8.15190255216e-06","0.00196392918986","1.63038051043e-05","0.0013824268078","8.13863348275e-06","0.00196073244988","1.55990475086e-05","0.00137475083913","8.16288215043e-06","0.00186725929191","1.83664848385e-05","0.00154482544697","8.20805223604e-06","0.00182697562687","1.84681175311e-05","0.00159099412509"
"14","REGI‡N DE MURCIA","30","MURCIA","2.02874576694e-05","0.00503285007569","2.49691786701e-05","0.00240016229966","2.01713947899e-05","0.00503353882295","2.3274686296e-05","0.00224212811318","2.17200410819e-05","0.00502043235293","2.32714725878e-05","0.00218906985475","2.18051214e-05","0.00492639992773","2.33626300714e-05","0.0021914147007","2.04105984387e-05","0.00493308463804","2.35506905062e-05","0.00218550407898"
"15","C. FORAL DE NAVARRA","31","NAVARRA","1.24110669484e-05","0.00445247026774","2.17193671597e-05","0.00306243076952","2.14248111556e-05","0.0043920862869","2.14248111556e-05","0.00302089837294","2.11956143246e-05","0.00420581547098","2.11956143246e-05","0.0031036435261","1.80041229442e-05","0.00410794071842","2.10048101015e-05","0.00307570433629","1.78987467894e-05","0.00410477926371","2.08818712543e-05","0.00305770257652"
"12","GALICIA","32","OURENSE","5.65101586429e-06","0.0010200083635","1.88367195476e-06","9.22999257833e-05","6.55329466889e-06","0.00101388830377","1.8723699054e-06","9.17461253645e-05","6.49736392664e-06","0.00100523501894","1.85638969332e-06","9.09630949729e-05","6.47256971189e-06","0.000992152471551","1.84930563197e-06","9.06159759664e-05","6.45553382193e-06","0.00101259659092","2.76665735225e-06","0.000118044047029"
"3","PPDO. DE ASTURIAS","33","ASTURIAS","6.56289340071e-05","0.0167174793716","6.56289340071e-05","0.00616911979667","7.10248290965e-05","0.0176555887662","6.51060933385e-05","0.00611997277382","7.02934164358e-05","0.0182294259957","6.44356317328e-05","0.00605694938288","6.99023696903e-05","0.0182445184892","6.40771722161e-05","0.00604655497821","6.95611848588e-05","0.0183583560373","6.37644194539e-05","0.00588371688598"
"7","CASTILLA Y LE‡N","34","PALENCIA","2.72720578677e-06","0.000449988954817","2.72720578677e-06","0.000386354153125","2.71776056529e-06","0.000448430493274","2.71776056529e-06","0.000385016080083","2.72525851348e-06","0.000451484493733","2.72525851348e-06","0.00038607828941","2.73478094405e-06","0.000460354792248","2.73478094405e-06","0.000387427300407","2.75076677624e-06","0.000463045740667","2.75076677624e-06","0.000389691959967"
"5","CANARIAS","35","LAS PALMAS","1.2619371366e-05","0.00260695180136","1.2619371366e-05","0.00144912447853","1.25647871839e-05","0.00266687607979","1.25647871839e-05","0.00147217423172","1.25205023226e-05","0.00259487410635","1.25205023226e-05","0.00146698552213","1.24544504422e-05","0.00256457892022","1.24544504422e-05","0.00146962515218","1.24678951699e-05","0.00256734741374","1.24678951699e-05","0.00146601667373"
"12","GALICIA","36","PONTEVEDRA","2.92005758354e-05","0.00573791315165","3.21206334189e-05","0.00381067514651","2.8939539514e-05","0.00568661951451","3.18334934655e-05","0.00377660990658","2.85254618272e-05","0.00563948380324","3.13780080099e-05","0.00372257276845","2.83297354569e-05","0.00558379085856","3.39956825483e-05","0.00380468347187","2.82790234688e-05","0.00554834440457","3.95906328563e-05","0.0040778351842"
"7","CASTILLA Y LE‡N","37","SALAMANCA","3.98093926281e-06","0.000952439718627","9.95234815702e-07","0.000117437708253","3.94155074402e-06","0.000962723769226","9.85387686004e-07","0.000116275746949","3.93108416353e-06","0.000960167306942","9.82771040882e-07","0.000115966982824","3.88429085958e-06","0.000980783442045","9.71072714896e-07","0.000114586580358","3.8913761268e-06","0.000983545316048","9.72844031699e-07","0.00011479559574"
"5","CANARIAS","38","SANTA CRUZ DE TENERIFE","2.03854203474e-05","0.00417051724607","1.69878502895e-05","0.0021829387622","2.02741059119e-05","0.00414943367664","1.68950882599e-05","0.0021710188414","2.02067487173e-05","0.00407334376226","1.85228529909e-05","0.0022732592307","2.02319594147e-05","0.00407842581868","1.85459627968e-05","0.00226429345783","2.02617138033e-05","0.00410806247362","2.02617138033e-05","0.00227606585057"
"6","CANTABRIA","39","CANTABRIA","2.51093827486e-05","0.00836142445528","2.51093827486e-05","0.00429370445001","2.47368616344e-05","0.00823737492424","2.47368616344e-05","0.00412487167753","2.44347927013e-05","0.0083200469148","2.44347927013e-05","0.00415391475923","3.04564199088e-05","0.00887500076141","2.4365135927e-05","0.00411770797166","3.04380646261e-05","0.00871746170891","2.43504517009e-05","0.00431002995106"
"7","CASTILLA Y LE‡N","40","SEGOVIA","1.54531242354e-06","0.000222009884848","5.1510414118e-07","2.5755207059e-05","1.54467588838e-06","0.000221918435964","5.14891962794e-07","2.57445981397e-05","1.54721001932e-06","0.000222282506109","5.15736673106e-07","2.57868336553e-05","1.55524059054e-06","0.000223436231507","5.18413530178e-07","2.64390900391e-05","2.08648805981e-06","0.000224819088445","5.21622014953e-07","2.66027227626e-05"
"1","ANDALUC÷A","41","SEVILLA","0.000162652758049","0.0357619197363","0.000140965723642","0.01488814912","0.000160787214201","0.0374527017612","0.000139348918974","0.0147602662636","0.000158693214278","0.0369649393792","0.000137534119041","0.0145680370707","0.000157524967707","0.0371023807273","0.00013652163868","0.014775841971","0.000157467089378","0.0385269478679","0.000125973671503","0.0151483339982"
"7","CASTILLA Y LE‡N","42","SORIA","2.1372849357e-05","0.00239375912799","","","2.10995688655e-05","0.00249678231575","","","2.08727596571e-05","0.00246994322609","","","2.07458836709e-05","0.00245492956772","","","2.06502061579e-05","0.00244360772868","",""
"9","CATALU•A","43","TARRAGONA","1.4981984164e-05","0.0023047285639","1.4981984164e-05","0.00246703339235","1.48115599288e-05","0.00224395132921","1.48115599288e-05","0.00243897020161","1.47384116168e-05","0.00223286935995","1.35102106487e-05","0.00241218670129","1.47892349159e-05","0.00220359600247","1.47892349159e-05","0.00242789939869","1.48437693278e-05","0.00225501595705","1.48437693278e-05","0.00243685213132"
"2","ARAG‡N","44","TERUEL","5.00374029587e-06","0.000670501199647","","","4.98490819045e-06","0.000667977697521","","","4.97204467879e-06","0.000691114210352","","","4.96365980565e-06","0.000689948712985","","","4.96827754786e-06","0.000690590579152","",""
"8","CASTILLA-LA MANCHA","45","TOLEDO","1.00123581106e-05","0.00217983339436","4.29101061882e-06","0.000215980867814","1.13249160894e-05","0.0021772151182","4.24684353354e-06","0.000219420249233","1.12481510852e-05","0.00215542695169","4.21805665694e-06","0.000219338946161","1.13115454116e-05","0.00216474700315","4.24182952935e-06","0.000220575135526","1.14619913204e-05","0.00218637484437","4.29824674515e-06","0.000223508830748"
"10","COMUNIDAD VALENCIANA","46","VALENCIA","6.66954895802e-06","0.00209306139359","4.31559050225e-06","0.000532386937414","6.62387384404e-06","0.00210249548602","4.28603601673e-06","0.000536533781367","6.58712519258e-06","0.00216948905607","4.26225747755e-06","0.000545956435079","6.98020994145e-06","0.00221350213032","4.26568385311e-06","0.000546395322639","6.58621922734e-06","0.0021668661258","4.64909592518e-06","0.000552467565776"
"7","CASTILLA Y LE‡N","47","VALLADOLID","5.66939490548e-06","0.00290273019161","7.55919320731e-06","0.000958127739026","5.63608900512e-06","0.00288567757062","7.51478534016e-06","0.000952499041865","5.61503331586e-06","0.00287489705772","7.48671108782e-06","0.000840383319608","7.4783967813e-06","0.00294648833183","7.4783967813e-06","0.000727274086981","7.49568997826e-06","0.00287834495165","7.49568997826e-06","0.000721460160408"
"16","PA÷S VASCO","48","VIZCAYA","7.81314431312e-06","0.00266341408363","1.04175257508e-05","0.000668457902344","7.78245782124e-06","0.00265900642226","1.1241327964e-05","0.000787757675017","7.76907545412e-06","0.00265961349713","1.03587672722e-05","0.00064310680148","7.7870029729e-06","0.0027384293788","1.12478931831e-05","0.000711212938192","7.80082584743e-06","0.0027649593837","1.04011011299e-05","0.000623199309367"
"7","CASTILLA Y LE‡N","49","ZAMORA","2.15712498382e-05","0.00323568747573","5.39281245955e-06","0.00023728374822","2.12460827535e-05","0.00318691241302","5.31152068837e-06","0.000233706910288","2.08755192785e-05","0.00313132789178","5.21887981964e-06","0.000229630712064","2.06843414364e-05","0.00310265121546","1.03421707182e-05","0.000341291633701","2.05958375812e-05","0.00308937563718","1.02979187906e-05","0.000381022995253"
"2","ARAG‡N","50","ZARAGOZA","1.04154623788e-05","0.00326941364071","8.33236990306e-06","0.000960305631328","1.02182829606e-05","0.00320649719304","8.17462636848e-06","0.000981976992514","1.02235899114e-05","0.0032183861041","8.17887192909e-06","0.000992710580393","1.02740605656e-05","0.00322708242365","8.21924845247e-06","0.00102329643233","1.02748311845e-05","0.00322013209323","8.21986494762e-06","0.00102337318598"
"18","CEUTA","51","CEUTA","1.17698292198e-05","0.00296599696338","","","1.18793062485e-05","0.00299358517463","","","2.38044228618e-05","0.00359446785213","","","2.42789161892e-05","0.00366611634457","1.21394580946e-05","0.00197873166942","1.24101813127e-05","0.000620509065637","1.24101813127e-05","0.00202285955398"
"19","MELILLA","52","MELILLA","1.18330592008e-05","0.00201162006414","","","1.19504296179e-05","0.00203157303505","","","1.23759312888e-05","0.0021039083191","","","1.27427493756e-05","0.0021917528926","","","1.31520109425e-05","0.00226214588211","",""
